query_id,  literal,    doc_id, rank,   score,  system, recall, precision
49 Q0 CACM-3012 2 0.31263226 Lucene 0.75 0.058823529411764705 
49 Q0 CACM-1514 3 0.29599267 Lucene 0.75 0.05825242718446602 
49 Q0 CACM-2990 4 0.27041867 Lucene 0.75 0.057692307692307696 
49 Q0 CACM-3134 5 0.2564694 Lucene 0.75 0.05714285714285714 
49 Q0 CACM-1032 6 0.24756311 Lucene 0.75 0.05660377358490566 
49 Q0 CACM-1699 7 0.24419919 Lucene 0.75 0.056074766355140186 
49 Q0 CACM-2631 8 0.23970807 Lucene 0.75 0.05555555555555555 
49 Q0 CACM-0651 9 0.2340418 Lucene 0.75 0.05504587155963303 
49 Q0 CACM-1627 10 0.2223789 Lucene 0.75 0.05454545454545454 
49 Q0 CACM-2795 11 0.21045025 Lucene 0.875 0.06306306306306306 
49 Q0 CACM-2307 12 0.19548707 Lucene 0.875 0.0625 
49 Q0 CACM-0239 13 0.19503485 Lucene 0.875 0.061946902654867256 
49 Q0 CACM-1457 14 0.19401297 Lucene 0.875 0.06140350877192982 
49 Q0 CACM-2402 15 0.19380356 Lucene 0.875 0.06086956521739131 
49 Q0 CACM-2311 16 0.19317557 Lucene 0.875 0.0603448275862069 
49 Q0 CACM-1725 17 0.18696788 Lucene 0.875 0.05982905982905983 
49 Q0 CACM-0616 18 0.18653947 Lucene 0.875 0.059322033898305086 
49 Q0 CACM-1652 19 0.1828712 Lucene 0.875 0.058823529411764705 
49 Q0 CACM-1236 20 0.1789858 Lucene 0.875 0.058333333333333334 
49 Q0 CACM-2882 21 0.17465682 Lucene 0.875 0.05785123966942149 
49 Q0 CACM-0018 22 0.17280602 Lucene 0.875 0.05737704918032787 
49 Q0 CACM-2985 23 0.17008929 Lucene 0.875 0.056910569105691054 
49 Q0 CACM-1959 24 0.16546024 Lucene 0.875 0.056451612903225805 
49 Q0 CACM-1280 25 0.1653109 Lucene 0.875 0.056 
49 Q0 CACM-1066 26 0.16527596 Lucene 0.875 0.05555555555555555 
49 Q0 CACM-2160 27 0.16521971 Lucene 0.875 0.05511811023622047 
49 Q0 CACM-3177 28 0.15966243 Lucene 0.875 0.0546875 
49 Q0 CACM-3090 29 0.15425189 Lucene 0.875 0.05426356589147287 
49 Q0 CACM-3125 30 0.14752829 Lucene 0.875 0.05384615384615385 
49 Q0 CACM-2163 31 0.14661235 Lucene 0.875 0.05343511450381679 
49 Q0 CACM-1681 32 0.14313392 Lucene 1.0 0.06060606060606061 
49 Q0 CACM-2046 33 0.14110848 Lucene 1.0 0.06015037593984962 
49 Q0 CACM-2798 34 0.13351153 Lucene 1.0 0.05970149253731343 
49 Q0 CACM-2846 35 0.13276567 Lucene 1.0 0.05925925925925926 
49 Q0 CACM-2288 36 0.1319784 Lucene 1.0 0.058823529411764705 
49 Q0 CACM-2198 37 0.12920211 Lucene 1.0 0.058394160583941604 
49 Q0 CACM-1199 38 0.12877579 Lucene 1.0 0.057971014492753624 
49 Q0 CACM-1415 39 0.124699526 Lucene 1.0 0.05755395683453238 
49 Q0 CACM-1747 40 0.124648504 Lucene 1.0 0.05714285714285714 
49 Q0 CACM-2947 41 0.12332093 Lucene 1.0 0.05673758865248227 
49 Q0 CACM-2561 42 0.12332093 Lucene 1.125 0.06338028169014084 
49 Q0 CACM-0440 43 0.12331016 Lucene 1.125 0.06293706293706294 
49 Q0 CACM-1935 44 0.12180623 Lucene 1.125 0.0625 
49 Q0 CACM-2318 45 0.12000566 Lucene 1.125 0.06206896551724138 
49 Q0 CACM-2002 46 0.119638965 Lucene 1.125 0.06164383561643835 
49 Q0 CACM-2572 47 0.11883724 Lucene 1.125 0.061224489795918366 
49 Q0 CACM-3089 48 0.11788934 Lucene 1.125 0.060810810810810814 
49 Q0 CACM-1541 49 0.117355786 Lucene 1.125 0.06040268456375839 
49 Q0 CACM-1388 50 0.116116546 Lucene 1.125 0.06 
49 Q0 CACM-1432 51 0.11499166 Lucene 1.125 0.059602649006622516 
49 Q0 CACM-0637 52 0.11486443 Lucene 1.125 0.05921052631578947 
49 Q0 CACM-1680 53 0.11032837 Lucene 1.125 0.058823529411764705 
49 Q0 CACM-2519 54 0.11003013 Lucene 1.125 0.05844155844155844 
49 Q0 CACM-2968 55 0.10998855 Lucene 1.125 0.05806451612903226 
49 Q0 CACM-1886 56 0.10979316 Lucene 1.125 0.057692307692307696 
49 Q0 CACM-2870 57 0.109388374 Lucene 1.125 0.05732484076433121 
49 Q0 CACM-1711 58 0.10720594 Lucene 1.125 0.056962025316455694 
49 Q0 CACM-2127 59 0.10632855 Lucene 1.25 0.06289308176100629 
49 Q0 CACM-2583 60 0.10567429 Lucene 1.25 0.0625 
49 Q0 CACM-1233 61 0.10567429 Lucene 1.25 0.062111801242236024 
49 Q0 CACM-1135 62 0.10198368 Lucene 1.25 0.06172839506172839 
49 Q0 CACM-1267 63 0.101049446 Lucene 1.25 0.06134969325153374 
49 Q0 CACM-3059 64 0.101012334 Lucene 1.25 0.06097560975609756 
49 Q0 CACM-2407 65 0.10028733 Lucene 1.25 0.06060606060606061 
49 Q0 CACM-2741 66 0.0997682 Lucene 1.25 0.060240963855421686 
49 Q0 CACM-1473 67 0.099167414 Lucene 1.25 0.059880239520958084 
49 Q0 CACM-1924 68 0.098475136 Lucene 1.25 0.05952380952380952 
49 Q0 CACM-2479 69 0.0960949 Lucene 1.25 0.05917159763313609 
49 Q0 CACM-2372 70 0.09558681 Lucene 1.25 0.058823529411764705 
49 Q0 CACM-3100 71 0.094708644 Lucene 1.25 0.05847953216374269 
49 Q0 CACM-3181 72 0.09432458 Lucene 1.25 0.05813953488372093 
49 Q0 CACM-3169 73 0.09420734 Lucene 1.25 0.057803468208092484 
49 Q0 CACM-1937 74 0.093878664 Lucene 1.25 0.05747126436781609 
49 Q0 CACM-0652 75 0.093403764 Lucene 1.25 0.05714285714285714 
49 Q0 CACM-1808 76 0.092465 Lucene 1.25 0.056818181818181816 
49 Q0 CACM-2542 77 0.091982715 Lucene 1.25 0.05649717514124294 
49 Q0 CACM-2406 78 0.09189155 Lucene 1.25 0.056179775280898875 
49 Q0 CACM-2840 79 0.09189155 Lucene 1.25 0.055865921787709494 
49 Q0 CACM-1625 80 0.09027308 Lucene 1.25 0.05555555555555555 
49 Q0 CACM-2522 81 0.08983451 Lucene 1.25 0.055248618784530384 
49 Q0 CACM-2999 82 0.08948683 Lucene 1.25 0.054945054945054944 
49 Q0 CACM-2577 83 0.08895273 Lucene 1.25 0.0546448087431694 
49 Q0 CACM-2345 84 0.08852145 Lucene 1.25 0.05434782608695652 
49 Q0 CACM-2750 85 0.08846029 Lucene 1.25 0.05405405405405406 
49 Q0 CACM-1996 86 0.087949134 Lucene 1.25 0.053763440860215055 
49 Q0 CACM-3028 87 0.087618396 Lucene 1.25 0.053475935828877004 
49 Q0 CACM-1164 88 0.08677149 Lucene 1.25 0.05319148936170213 
49 Q0 CACM-3142 89 0.08565152 Lucene 1.25 0.05291005291005291 
49 Q0 CACM-2711 90 0.08561657 Lucene 1.25 0.05263157894736842 
49 Q0 CACM-2625 91 0.085317574 Lucene 1.25 0.05235602094240838 
49 Q0 CACM-2852 92 0.08354287 Lucene 1.25 0.052083333333333336 
49 Q0 CACM-1844 93 0.08283823 Lucene 1.25 0.05181347150259067 
49 Q0 CACM-1831 94 0.08243142 Lucene 1.25 0.05154639175257732 
49 Q0 CACM-1349 95 0.08224641 Lucene 1.25 0.05128205128205128 
49 Q0 CACM-2916 96 0.081642374 Lucene 1.25 0.05102040816326531 
49 Q0 CACM-2812 97 0.081448026 Lucene 1.25 0.050761421319796954 
49 Q0 CACM-2181 98 0.081336975 Lucene 1.25 0.050505050505050504 
49 Q0 CACM-1728 99 0.080106914 Lucene 1.25 0.05025125628140704 
49 Q0 CACM-2319 100 0.07983121 Lucene 1.25 0.05 
49 Q0 CACM-2479 1 0.7092120767613233 TFIDF 1.25 0.04975124378109453 
49 Q0 CACM-0651 2 0.6940511110557067 TFIDF 1.25 0.04950495049504951 
49 Q0 CACM-2345 3 0.6923938092833735 TFIDF 1.25 0.04926108374384237 
49 Q0 CACM-2311 4 0.679924085127355 TFIDF 1.25 0.049019607843137254 
49 Q0 CACM-0239 5 0.6527774979650868 TFIDF 1.25 0.04878048780487805 
49 Q0 CACM-2882 6 0.6506959078757163 TFIDF 1.25 0.04854368932038835 
49 Q0 CACM-2407 7 0.6270036024697427 TFIDF 1.25 0.04830917874396135 
49 Q0 CACM-0018 8 0.6240562760625759 TFIDF 1.25 0.04807692307692308 
49 Q0 CACM-0652 9 0.6133805785214221 TFIDF 1.25 0.04784688995215311 
49 Q0 CACM-0795 10 0.613037983311668 TFIDF 1.25 0.047619047619047616 
49 Q0 CACM-3134 11 0.6063491779163951 TFIDF 1.25 0.04739336492890995 
49 Q0 CACM-2278 12 0.5822479764768775 TFIDF 1.25 0.04716981132075472 
49 Q0 CACM-1699 13 0.5745789988176658 TFIDF 1.25 0.046948356807511735 
49 Q0 CACM-0634 14 0.5710783633484224 TFIDF 1.25 0.04672897196261682 
49 Q0 CACM-3012 15 0.5705092821488569 TFIDF 1.25 0.046511627906976744 
49 Q0 CACM-1457 16 0.5697873324486022 TFIDF 1.25 0.046296296296296294 
49 Q0 CACM-3090 17 0.5668417331703295 TFIDF 1.25 0.04608294930875576 
49 Q0 CACM-1233 18 0.5600962149761308 TFIDF 1.25 0.045871559633027525 
49 Q0 CACM-2990 19 0.5594990390339785 TFIDF 1.25 0.045662100456621 
49 Q0 CACM-1473 20 0.5515318164288477 TFIDF 1.25 0.045454545454545456 
49 Q0 CACM-2288 21 0.5387294668778002 TFIDF 1.25 0.04524886877828054 
49 Q0 CACM-2852 22 0.5310575917869819 TFIDF 1.25 0.04504504504504504 
49 Q0 CACM-1514 23 0.5286959456328588 TFIDF 1.25 0.04484304932735426 
49 Q0 CACM-2583 24 0.5210883417700305 TFIDF 1.25 0.044642857142857144 
49 Q0 CACM-1959 25 0.5201295723673838 TFIDF 1.25 0.044444444444444446 
49 Q0 CACM-1387 26 0.5182014382354172 TFIDF 1.25 0.04424778761061947 
49 Q0 CACM-1267 27 0.5096297334284017 TFIDF 1.25 0.04405286343612335 
49 Q0 CACM-1927 28 0.4968908600988931 TFIDF 1.25 0.043859649122807015 
49 Q0 CACM-3059 29 0.49226836186317163 TFIDF 1.25 0.043668122270742356 
49 Q0 CACM-1951 30 0.4890416944743461 TFIDF 1.25 0.043478260869565216 
49 Q0 CACM-1196 31 0.4841957873563805 TFIDF 1.25 0.04329004329004329 
49 Q0 CACM-1541 32 0.4839354344374745 TFIDF 1.25 0.04310344827586207 
49 Q0 CACM-2738 33 0.4797972723560251 TFIDF 1.25 0.04291845493562232 
49 Q0 CACM-3150 34 0.47804329613162516 TFIDF 1.25 0.042735042735042736 
49 Q0 CACM-0086 35 0.4777836338567555 TFIDF 1.25 0.0425531914893617 
49 Q0 CACM-2916 36 0.4775478869009998 TFIDF 1.25 0.0423728813559322 
49 Q0 CACM-2870 37 0.47385643189098775 TFIDF 1.25 0.04219409282700422 
49 Q0 CACM-2163 38 0.4720288300278416 TFIDF 1.25 0.04201680672268908 
49 Q0 CACM-2165 39 0.46772383066615847 TFIDF 1.25 0.04184100418410042 
49 Q0 CACM-2519 40 0.4652929977174791 TFIDF 1.25 0.041666666666666664 
49 Q0 CACM-2111 41 0.46517337621726607 TFIDF 1.25 0.04149377593360996 
49 Q0 CACM-1341 42 0.46263112924605687 TFIDF 1.25 0.04132231404958678 
49 Q0 CACM-2735 43 0.4625860785951146 TFIDF 1.25 0.0411522633744856 
49 Q0 CACM-1747 44 0.456667323836562 TFIDF 1.25 0.040983606557377046 
49 Q0 CACM-2985 45 0.45597472898677566 TFIDF 1.25 0.04081632653061224 
49 Q0 CACM-1728 46 0.4559083967689339 TFIDF 1.25 0.04065040650406504 
49 Q0 CACM-2198 47 0.45466514954995224 TFIDF 1.25 0.04048582995951417 
49 Q0 CACM-3028 48 0.4510290221578672 TFIDF 1.25 0.04032258064516129 
49 Q0 CACM-1996 49 0.4500839973192362 TFIDF 1.25 0.040160642570281124 
49 Q0 CACM-1032 50 0.4488438559386462 TFIDF 1.25 0.04 
49 Q0 CACM-2741 51 0.44789900707428126 TFIDF 1.25 0.0398406374501992 
49 Q0 CACM-0059 52 0.44139634112623083 TFIDF 1.25 0.03968253968253968 
49 Q0 CACM-2151 53 0.441085561732507 TFIDF 1.25 0.039525691699604744 
49 Q0 CACM-2138 54 0.43646019901401784 TFIDF 1.25 0.03937007874015748 
49 Q0 CACM-1746 55 0.43277446121004026 TFIDF 1.25 0.0392156862745098 
49 Q0 CACM-2798 56 0.4308650586787952 TFIDF 1.25 0.0390625 
49 Q0 CACM-1745 57 0.4281702833860386 TFIDF 1.25 0.038910505836575876 
49 Q0 CACM-3137 58 0.42766686760424477 TFIDF 1.25 0.03875968992248062 
49 Q0 CACM-2160 59 0.42756193748027077 TFIDF 1.25 0.03861003861003861 
49 Q0 CACM-2553 60 0.42703469796163906 TFIDF 1.25 0.038461538461538464 
49 Q0 CACM-1912 61 0.42447279395428283 TFIDF 1.25 0.038314176245210725 
49 Q0 CACM-2812 62 0.42190720167152557 TFIDF 1.25 0.03816793893129771 
49 Q0 CACM-0891 63 0.418484639573974 TFIDF 1.25 0.03802281368821293 
49 Q0 CACM-1572 64 0.4183881685680579 TFIDF 1.25 0.03787878787878788 
49 Q0 CACM-1484 65 0.41551727880240386 TFIDF 1.25 0.03773584905660377 
49 Q0 CACM-1935 66 0.41072664175857665 TFIDF 1.25 0.03759398496240601 
49 Q0 CACM-1383 67 0.40880607965348276 TFIDF 1.25 0.03745318352059925 
49 Q0 CACM-0730 68 0.40773986571973514 TFIDF 1.25 0.03731343283582089 
49 Q0 CACM-1681 69 0.400569045521819 TFIDF 1.375 0.040892193308550186 
49 Q0 CACM-3169 70 0.3999539546969641 TFIDF 1.375 0.040740740740740744 
49 Q0 CACM-0084 71 0.39935859435230414 TFIDF 1.375 0.04059040590405904 
49 Q0 CACM-3072 72 0.3974754653011193 TFIDF 1.375 0.04044117647058824 
49 Q0 CACM-0982 73 0.39743699325645687 TFIDF 1.375 0.040293040293040296 
49 Q0 CACM-2168 74 0.39575734224348247 TFIDF 1.375 0.040145985401459854 
49 Q0 CACM-0637 75 0.3951253659502508 TFIDF 1.375 0.04 
49 Q0 CACM-2888 76 0.3947271789700244 TFIDF 1.375 0.03985507246376811 
49 Q0 CACM-2390 77 0.3943238199004499 TFIDF 1.5 0.04332129963898917 
49 Q0 CACM-1627 78 0.3938175422298713 TFIDF 1.5 0.04316546762589928 
49 Q0 CACM-3068 79 0.393442905469328 TFIDF 1.5 0.043010752688172046 
49 Q0 CACM-2867 80 0.393282322008113 TFIDF 1.5 0.04285714285714286 
49 Q0 CACM-2846 81 0.39324345826638 TFIDF 1.5 0.042704626334519574 
49 Q0 CACM-0653 82 0.39206353044315245 TFIDF 1.5 0.0425531914893617 
49 Q0 CACM-2358 83 0.3920438162706967 TFIDF 1.5 0.04240282685512368 
49 Q0 CACM-1349 84 0.39192946882687174 TFIDF 1.5 0.04225352112676056 
49 Q0 CACM-2522 85 0.3892250660294312 TFIDF 1.5 0.042105263157894736 
49 Q0 CACM-1461 86 0.3892163268948085 TFIDF 1.5 0.04195804195804196 
49 Q0 CACM-2631 87 0.3880488432800322 TFIDF 1.5 0.041811846689895474 
49 Q0 CACM-1164 88 0.3875111530718063 TFIDF 1.5 0.041666666666666664 
49 Q0 CACM-0104 89 0.38640999225623895 TFIDF 1.5 0.04152249134948097 
49 Q0 CACM-1725 90 0.385556422550701 TFIDF 1.5 0.041379310344827586 
49 Q0 CACM-2318 91 0.38527331248878943 TFIDF 1.5 0.041237113402061855 
49 Q0 CACM-2621 92 0.38519999288461115 TFIDF 1.5 0.0410958904109589 
49 Q0 CACM-2372 93 0.3846542873493727 TFIDF 1.5 0.040955631399317405 
49 Q0 CACM-1831 94 0.38419752100676585 TFIDF 1.5 0.04081632653061224 
49 Q0 CACM-0597 95 0.38268032957277853 TFIDF 1.5 0.04067796610169491 
49 Q0 CACM-2572 96 0.3807535546370326 TFIDF 1.5 0.04054054054054054 
49 Q0 CACM-1531 97 0.3806271391472513 TFIDF 1.5 0.04040404040404041 
49 Q0 CACM-1638 98 0.3798541446392839 TFIDF 1.5 0.040268456375838924 
49 Q0 CACM-0006 99 0.3793033667277148 TFIDF 1.5 0.04013377926421405 
49 Q0 CACM-1750 100 0.37885550871538887 TFIDF 1.5 0.04 
49 Q0 CACM-3196 1 -3.046689186565456 QUERY_LIKELIHOOD 1.5 0.03986710963455149 
49 Q0 CACM-0391 2 -3.05171996487059 QUERY_LIKELIHOOD 1.5 0.039735099337748346 
49 Q0 CACM-0829 3 -3.053698204882696 QUERY_LIKELIHOOD 1.5 0.039603960396039604 
49 Q0 CACM-0414 4 -3.0579948722715624 QUERY_LIKELIHOOD 1.5 0.039473684210526314 
49 Q0 CACM-2724 5 -3.060760055807903 QUERY_LIKELIHOOD 1.5 0.03934426229508197 
49 Q0 CACM-1532 6 -3.060760055807903 QUERY_LIKELIHOOD 1.5 0.0392156862745098 
49 Q0 CACM-0398 7 -3.060760055807903 QUERY_LIKELIHOOD 1.5 0.03908794788273615 
49 Q0 CACM-0853 8 -3.0612557187672453 QUERY_LIKELIHOOD 1.5 0.03896103896103896 
49 Q0 CACM-2425 9 -3.0612557187672453 QUERY_LIKELIHOOD 1.5 0.038834951456310676 
49 Q0 CACM-3178 10 -3.0612557187672453 QUERY_LIKELIHOOD 1.5 0.03870967741935484 
49 Q0 CACM-0947 11 -3.0617511361665284 QUERY_LIKELIHOOD 1.5 0.03858520900321544 
49 Q0 CACM-1103 12 -3.0617511361665284 QUERY_LIKELIHOOD 1.5 0.038461538461538464 
49 Q0 CACM-2397 13 -3.0617511361665284 QUERY_LIKELIHOOD 1.5 0.038338658146964855 
49 Q0 CACM-1796 14 -3.0620623372851843 QUERY_LIKELIHOOD 1.5 0.03821656050955414 
49 Q0 CACM-0287 15 -3.0622463082489415 QUERY_LIKELIHOOD 1.5 0.0380952380952381 
49 Q0 CACM-1561 16 -3.0622463082489415 QUERY_LIKELIHOOD 1.5 0.0379746835443038 
49 Q0 CACM-0279 17 -3.0622463082489415 QUERY_LIKELIHOOD 1.5 0.03785488958990536 
49 Q0 CACM-0099 18 -3.0622463082489415 QUERY_LIKELIHOOD 1.5 0.03773584905660377 
49 Q0 CACM-0163 19 -3.0622463082489415 QUERY_LIKELIHOOD 1.5 0.03761755485893417 
49 Q0 CACM-0910 20 -3.0622463082489415 QUERY_LIKELIHOOD 1.5 0.0375 
49 Q0 CACM-0482 21 -3.0627412352573122 QUERY_LIKELIHOOD 1.5 0.037383177570093455 
49 Q0 CACM-3029 22 -3.0627412352573122 QUERY_LIKELIHOOD 1.5 0.037267080745341616 
49 Q0 CACM-0050 23 -3.0627412352573122 QUERY_LIKELIHOOD 1.5 0.03715170278637771 
49 Q0 CACM-1437 24 -3.0627412352573122 QUERY_LIKELIHOOD 1.5 0.037037037037037035 
49 Q0 CACM-0862 25 -3.0627412352573122 QUERY_LIKELIHOOD 1.5 0.036923076923076927 
49 Q0 CACM-1656 26 -3.063235917434108 QUERY_LIKELIHOOD 1.5 0.03680981595092025 
49 Q0 CACM-2611 27 -3.063235917434108 QUERY_LIKELIHOOD 1.5 0.03669724770642202 
49 Q0 CACM-0196 28 -3.063235917434108 QUERY_LIKELIHOOD 1.5 0.036585365853658534 
49 Q0 CACM-1157 29 -3.0637303550214363 QUERY_LIKELIHOOD 1.5 0.0364741641337386 
49 Q0 CACM-0756 30 -3.0637303550214363 QUERY_LIKELIHOOD 1.5 0.03636363636363636 
49 Q0 CACM-0818 31 -3.0637303550214363 QUERY_LIKELIHOOD 1.5 0.03625377643504532 
49 Q0 CACM-0295 32 -3.0642245482610475 QUERY_LIKELIHOOD 1.5 0.03614457831325301 
49 Q0 CACM-2797 33 -3.0642245482610475 QUERY_LIKELIHOOD 1.5 0.036036036036036036 
49 Q0 CACM-2531 34 -3.0642245482610475 QUERY_LIKELIHOOD 1.5 0.03592814371257485 
49 Q0 CACM-0105 35 -3.0652122026623196 QUERY_LIKELIHOOD 1.5 0.03582089552238806 
49 Q0 CACM-2087 36 -3.0652122026623196 QUERY_LIKELIHOOD 1.5 0.03571428571428571 
49 Q0 CACM-0033 37 -3.0657056643056912 QUERY_LIKELIHOOD 1.5 0.03560830860534125 
49 Q0 CACM-2250 38 -3.0657056643056912 QUERY_LIKELIHOOD 1.5 0.03550295857988166 
49 Q0 CACM-2360 39 -3.0657056643056912 QUERY_LIKELIHOOD 1.5 0.035398230088495575 
49 Q0 CACM-0800 40 -3.0657056643056912 QUERY_LIKELIHOOD 1.5 0.03529411764705882 
49 Q0 CACM-2608 41 -3.0666918576795057 QUERY_LIKELIHOOD 1.5 0.03519061583577713 
49 Q0 CACM-1964 42 -3.0666918576795057 QUERY_LIKELIHOOD 1.5 0.03508771929824561 
49 Q0 CACM-1841 43 -3.067184589889524 QUERY_LIKELIHOOD 1.5 0.03498542274052478 
49 Q0 CACM-2661 44 -3.067184589889524 QUERY_LIKELIHOOD 1.5 0.03488372093023256 
49 Q0 CACM-0052 45 -3.067184589889524 QUERY_LIKELIHOOD 1.5 0.034782608695652174 
49 Q0 CACM-2586 46 -3.067184589889524 QUERY_LIKELIHOOD 1.5 0.03468208092485549 
49 Q0 CACM-0036 47 -3.067677079434076 QUERY_LIKELIHOOD 1.5 0.0345821325648415 
49 Q0 CACM-2662 48 -3.0681693265520638 QUERY_LIKELIHOOD 1.5 0.034482758620689655 
49 Q0 CACM-2464 49 -3.0681693265520638 QUERY_LIKELIHOOD 1.5 0.034383954154727794 
49 Q0 CACM-1714 50 -3.0681693265520638 QUERY_LIKELIHOOD 1.5 0.03428571428571429 
49 Q0 CACM-2599 51 -3.0681693265520638 QUERY_LIKELIHOOD 1.5 0.03418803418803419 
49 Q0 CACM-2477 52 -3.0686613314820375 QUERY_LIKELIHOOD 1.5 0.03409090909090909 
49 Q0 CACM-2133 53 -3.0691530944621963 QUERY_LIKELIHOOD 1.5 0.0339943342776204 
49 Q0 CACM-2747 54 -3.0703570908693347 QUERY_LIKELIHOOD 1.5 0.03389830508474576 
49 Q0 CACM-2495 55 -3.071608288428146 QUERY_LIKELIHOOD 1.5 0.03380281690140845 
49 Q0 CACM-2173 56 -3.072588680663536 QUERY_LIKELIHOOD 1.5 0.033707865168539325 
49 Q0 CACM-1669 57 -3.0755241035149807 QUERY_LIKELIHOOD 1.5 0.03361344537815126 
49 Q0 CACM-1158 58 -3.0755241035149807 QUERY_LIKELIHOOD 1.5 0.0335195530726257 
49 Q0 CACM-1668 59 -3.0760125040130895 QUERY_LIKELIHOOD 1.5 0.033426183844011144 
49 Q0 CACM-1431 60 -3.076988589986145 QUERY_LIKELIHOOD 1.5 0.03333333333333333 
49 Q0 CACM-1917 61 -3.0774762759260716 QUERY_LIKELIHOOD 1.5 0.0332409972299169 
49 Q0 CACM-1615 62 -3.087663121233065 QUERY_LIKELIHOOD 1.5 0.03314917127071823 
49 Q0 CACM-2875 63 -3.1982950314181573 QUERY_LIKELIHOOD 1.5 0.03305785123966942 
49 Q0 CACM-2385 64 -3.2221674368191757 QUERY_LIKELIHOOD 1.5 0.03296703296703297 
49 Q0 CACM-2193 65 -3.226005258277638 QUERY_LIKELIHOOD 1.5 0.03287671232876712 
49 Q0 CACM-1801 66 -3.2260928589352815 QUERY_LIKELIHOOD 1.5 0.03278688524590164 
49 Q0 CACM-2778 67 -3.2276688915544467 QUERY_LIKELIHOOD 1.5 0.0326975476839237 
49 Q0 CACM-1667 68 -3.2280498067222423 QUERY_LIKELIHOOD 1.5 0.03260869565217391 
49 Q0 CACM-1893 69 -3.2280498067222423 QUERY_LIKELIHOOD 1.5 0.032520325203252036 
49 Q0 CACM-1436 70 -3.228658500739613 QUERY_LIKELIHOOD 1.5 0.032432432432432434 
49 Q0 CACM-1219 71 -3.2296471315665527 QUERY_LIKELIHOOD 1.5 0.03234501347708895 
49 Q0 CACM-0042 72 -3.2296471315665527 QUERY_LIKELIHOOD 1.5 0.03225806451612903 
49 Q0 CACM-0220 73 -3.230141080699836 QUERY_LIKELIHOOD 1.5 0.032171581769437 
49 Q0 CACM-2131 74 -3.2306347859678253 QUERY_LIKELIHOOD 1.5 0.03208556149732621 
49 Q0 CACM-3073 75 -3.2306884849783586 QUERY_LIKELIHOOD 1.5 0.032 
49 Q0 CACM-2038 76 -3.23162146587027 QUERY_LIKELIHOOD 1.5 0.031914893617021274 
49 Q0 CACM-2045 77 -3.23162146587027 QUERY_LIKELIHOOD 1.5 0.03183023872679045 
49 Q0 CACM-2132 78 -3.232114440985011 QUERY_LIKELIHOOD 1.5 0.031746031746031744 
49 Q0 CACM-1795 79 -3.232607173195029 QUERY_LIKELIHOOD 1.5 0.0316622691292876 
49 Q0 CACM-2104 80 -3.232607173195029 QUERY_LIKELIHOOD 1.5 0.031578947368421054 
49 Q0 CACM-2466 81 -3.232607173195029 QUERY_LIKELIHOOD 1.5 0.031496062992125984 
49 Q0 CACM-2222 82 -3.233099662739581 QUERY_LIKELIHOOD 1.5 0.031413612565445025 
49 Q0 CACM-2027 83 -3.234083914787543 QUERY_LIKELIHOOD 1.5 0.031331592689295036 
49 Q0 CACM-1876 84 -3.2353544411011295 QUERY_LIKELIHOOD 1.5 0.03125 
49 Q0 CACM-2143 85 -3.23555847882961 QUERY_LIKELIHOOD 1.5 0.03116883116883117 
49 Q0 CACM-2647 86 -3.23555847882961 QUERY_LIKELIHOOD 1.5 0.031088082901554404 
49 Q0 CACM-0768 87 -3.236049517386002 QUERY_LIKELIHOOD 1.5 0.031007751937984496 
49 Q0 CACM-1802 88 -3.2375211879974586 QUERY_LIKELIHOOD 1.5 0.030927835051546393 
49 Q0 CACM-0557 89 -3.238250872224043 QUERY_LIKELIHOOD 1.5 0.030848329048843187 
49 Q0 CACM-0723 90 -3.238250872224043 QUERY_LIKELIHOOD 1.5 0.03076923076923077 
49 Q0 CACM-0915 91 -3.238250872224043 QUERY_LIKELIHOOD 1.5 0.030690537084398978 
49 Q0 CACM-0722 92 -3.2387467809869954 QUERY_LIKELIHOOD 1.5 0.030612244897959183 
49 Q0 CACM-0999 93 -3.2387467809869954 QUERY_LIKELIHOOD 1.5 0.030534351145038167 
49 Q0 CACM-1291 94 -3.2387467809869954 QUERY_LIKELIHOOD 1.5 0.030456852791878174 
49 Q0 CACM-3007 95 -3.2387467809869954 QUERY_LIKELIHOOD 1.5 0.030379746835443037 
49 Q0 CACM-0729 96 -3.2387467809869954 QUERY_LIKELIHOOD 1.5 0.030303030303030304 
49 Q0 CACM-0669 97 -3.2392424439463383 QUERY_LIKELIHOOD 1.5 0.030226700251889168 
49 Q0 CACM-0010 98 -3.2392424439463383 QUERY_LIKELIHOOD 1.5 0.03015075376884422 
49 Q0 CACM-0315 99 -3.2392424439463383 QUERY_LIKELIHOOD 1.5 0.03007518796992481 
49 Q0 CACM-0283 100 -3.2392424439463383 QUERY_LIKELIHOOD 1.5 0.03 
p@5: 0.3153846153846154, p@20: 0.1778846153846154
p@5: 0.3153846153846154, p@20: 0.1778846153846154
p@5: 0.3153846153846154, p@20: 0.1778846153846154
p@5: 0.3153846153846154, p@20: 0.1778846153846154
p@5: 0.3153846153846154, p@20: 0.1778846153846154
p@5: 0.3153846153846154, p@20: 0.1778846153846154
p@5: 0.3153846153846154, p@20: 0.1778846153846154
p@5: 0.3153846153846154, p@20: 0.1778846153846154
57 Q0 CACM-3077 1 63.26477006392377 BM25 1.0 1.0 
57 Q0 CACM-3140 2 52.09994272083573 BM25 1.0 0.5 
