query_id,  literal,    doc_id, rank,   score,  system, recall, precision
58 Q0 CACM-2950 74 0.36347935566720113 TFIDF 0.43333333333333335 0.17567567567567569 
58 Q0 CACM-1146 75 0.36222972136492787 TFIDF 0.43333333333333335 0.17333333333333334 
58 Q0 CACM-3138 76 0.36210754411686263 TFIDF 0.43333333333333335 0.17105263157894737 
58 Q0 CACM-1874 77 0.3616216490827003 TFIDF 0.43333333333333335 0.16883116883116883 
58 Q0 CACM-0740 78 0.3588850569382876 TFIDF 0.43333333333333335 0.16666666666666666 
58 Q0 CACM-0136 79 0.3588850569382876 TFIDF 0.43333333333333335 0.16455696202531644 
58 Q0 CACM-2670 80 0.3585428590024782 TFIDF 0.43333333333333335 0.1625 
58 Q0 CACM-2779 81 0.3556323793269921 TFIDF 0.43333333333333335 0.16049382716049382 
58 Q0 CACM-1423 82 0.3541985652382377 TFIDF 0.43333333333333335 0.15853658536585366 
58 Q0 CACM-0529 83 0.35356139483811333 TFIDF 0.43333333333333335 0.1566265060240964 
58 Q0 CACM-2490 84 0.35282649773630015 TFIDF 0.43333333333333335 0.15476190476190477 
58 Q0 CACM-1420 85 0.35199755003478445 TFIDF 0.4666666666666667 0.16470588235294117 
58 Q0 CACM-2955 86 0.3512475028914098 TFIDF 0.4666666666666667 0.16279069767441862 
58 Q0 CACM-2541 87 0.34981748300724597 TFIDF 0.4666666666666667 0.16091954022988506 
58 Q0 CACM-1873 88 0.3472563316278702 TFIDF 0.4666666666666667 0.1590909090909091 
58 Q0 CACM-2212 89 0.3448004529186773 TFIDF 0.4666666666666667 0.15730337078651685 
58 Q0 CACM-2135 90 0.3433941558827873 TFIDF 0.4666666666666667 0.15555555555555556 
58 Q0 CACM-2488 91 0.342881730563579 TFIDF 0.4666666666666667 0.15384615384615385 
58 Q0 CACM-1195 92 0.3421787017411161 TFIDF 0.4666666666666667 0.15217391304347827 
58 Q0 CACM-2993 93 0.33958417806690544 TFIDF 0.4666666666666667 0.15053763440860216 
58 Q0 CACM-1797 94 0.3395785862020112 TFIDF 0.4666666666666667 0.14893617021276595 
58 Q0 CACM-2475 95 0.3395785862020112 TFIDF 0.4666666666666667 0.14736842105263157 
58 Q0 CACM-2105 96 0.3393371203892249 TFIDF 0.4666666666666667 0.14583333333333334 
58 Q0 CACM-2062 97 0.3373489332002298 TFIDF 0.4666666666666667 0.14432989690721648 
58 Q0 CACM-2718 98 0.33719057330693514 TFIDF 0.4666666666666667 0.14285714285714285 
58 Q0 CACM-0264 99 0.33491145259274635 TFIDF 0.4666666666666667 0.1414141414141414 
58 Q0 CACM-0299 100 0.33491145259274635 TFIDF 0.4666666666666667 0.14 
p@5: 0.3153846153846154, p@20: 0.1836538461538462
59 Q0 CACM-2437 1 0.9414634351747327 TFIDF 0.0 0.0 
59 Q0 CACM-1681 2 0.8370948765055592 TFIDF 0.0 0.0 
59 Q0 CACM-0661 3 0.8298437185125347 TFIDF 0.0 0.0 
59 Q0 CACM-1441 4 0.7377836330309384 TFIDF 0.0 0.0 
59 Q0 CACM-3126 5 0.7304060687277584 TFIDF 0.023255813953488372 0.2 
59 Q0 CACM-2278 6 0.7166128941253879 TFIDF 0.023255813953488372 0.16666666666666666 
59 Q0 CACM-2111 7 0.7116810775355027 TFIDF 0.046511627906976744 0.2857142857142857 
59 Q0 CACM-1620 8 0.6964378714779287 TFIDF 0.046511627906976744 0.25 
59 Q0 CACM-2808 9 0.6854600788539063 TFIDF 0.046511627906976744 0.2222222222222222 
59 Q0 CACM-0891 10 0.6713196472336221 TFIDF 0.046511627906976744 0.2 
59 Q0 CACM-2258 11 0.6616086188090048 TFIDF 0.046511627906976744 0.18181818181818182 
59 Q0 CACM-2532 12 0.6450615318892774 TFIDF 0.06976744186046512 0.25 
59 Q0 CACM-3134 13 0.6285442971506141 TFIDF 0.06976744186046512 0.23076923076923078 
59 Q0 CACM-2905 14 0.6275016511078281 TFIDF 0.09302325581395349 0.2857142857142857 
59 Q0 CACM-1855 15 0.6249199350496093 TFIDF 0.11627906976744186 0.3333333333333333 
59 Q0 CACM-0137 16 0.6045378897445699 TFIDF 0.11627906976744186 0.3125 
59 Q0 CACM-2711 17 0.5979760088781919 TFIDF 0.11627906976744186 0.29411764705882354 
59 Q0 CACM-1456 18 0.5935457759450457 TFIDF 0.13953488372093023 0.3333333333333333 
59 Q0 CACM-2288 19 0.5927239647181453 TFIDF 0.13953488372093023 0.3157894736842105 
59 Q0 CACM-1051 20 0.5918228925915542 TFIDF 0.13953488372093023 0.3 
59 Q0 CACM-2739 21 0.5742793100271513 TFIDF 0.13953488372093023 0.2857142857142857 
59 Q0 CACM-2268 22 0.5724294098879563 TFIDF 0.13953488372093023 0.2727272727272727 
59 Q0 CACM-1699 23 0.5699530837509215 TFIDF 0.13953488372093023 0.2608695652173913 
59 Q0 CACM-2050 24 0.5657232440327981 TFIDF 0.13953488372093023 0.25 
59 Q0 CACM-2127 25 0.5555601949681849 TFIDF 0.16279069767441862 0.28 
59 Q0 CACM-1927 26 0.5553694051904084 TFIDF 0.16279069767441862 0.2692307692307692 
59 Q0 CACM-3139 27 0.5551316366853054 TFIDF 0.16279069767441862 0.25925925925925924 
59 Q0 CACM-2730 28 0.5509078026672443 TFIDF 0.16279069767441862 0.25 
59 Q0 CACM-0292 29 0.5435322696313638 TFIDF 0.16279069767441862 0.2413793103448276 
59 Q0 CACM-1703 30 0.5373874818359647 TFIDF 0.16279069767441862 0.23333333333333334 
59 Q0 CACM-2403 31 0.5317582422893715 TFIDF 0.16279069767441862 0.22580645161290322 
59 Q0 CACM-0380 32 0.5223284036084465 TFIDF 0.16279069767441862 0.21875 
59 Q0 CACM-1457 33 0.5134374657501094 TFIDF 0.18604651162790697 0.24242424242424243 
59 Q0 CACM-0028 34 0.510721105750481 TFIDF 0.18604651162790697 0.23529411764705882 
59 Q0 CACM-1235 35 0.5092261586567943 TFIDF 0.20930232558139536 0.2571428571428571 
59 Q0 CACM-2139 36 0.5087916967636124 TFIDF 0.20930232558139536 0.25 
59 Q0 CACM-2032 37 0.5083922870838605 TFIDF 0.23255813953488372 0.2702702702702703 
59 Q0 CACM-2519 38 0.5065027962002656 TFIDF 0.23255813953488372 0.2631578947368421 
59 Q0 CACM-2552 39 0.5059779177303005 TFIDF 0.2558139534883721 0.28205128205128205 
59 Q0 CACM-1112 40 0.5038903346560755 TFIDF 0.27906976744186046 0.3 
59 Q0 CACM-2412 41 0.5017145248027713 TFIDF 0.3023255813953488 0.3170731707317073 
59 Q0 CACM-0655 42 0.4831298339736215 TFIDF 0.3023255813953488 0.30952380952380953 
59 Q0 CACM-2705 43 0.4804808724974171 TFIDF 0.3023255813953488 0.3023255813953488 
59 Q0 CACM-0852 44 0.47880103664107593 TFIDF 0.3023255813953488 0.29545454545454547 
59 Q0 CACM-1313 45 0.47727883564896634 TFIDF 0.3023255813953488 0.28888888888888886 
59 Q0 CACM-0634 46 0.47560194233848296 TFIDF 0.3023255813953488 0.2826086956521739 
59 Q0 CACM-2203 47 0.4729077819942994 TFIDF 0.32558139534883723 0.2978723404255319 
59 Q0 CACM-0681 48 0.472473790383928 TFIDF 0.32558139534883723 0.2916666666666667 
59 Q0 CACM-1486 49 0.4699850978737863 TFIDF 0.32558139534883723 0.2857142857142857 
59 Q0 CACM-1700 50 0.46661044945660446 TFIDF 0.3488372093023256 0.3 
59 Q0 CACM-2795 51 0.4653999910654806 TFIDF 0.3488372093023256 0.29411764705882354 
59 Q0 CACM-2033 52 0.4640589018879669 TFIDF 0.37209302325581395 0.3076923076923077 
59 Q0 CACM-1665 53 0.4623958811564686 TFIDF 0.37209302325581395 0.3018867924528302 
59 Q0 CACM-1693 54 0.46023613855375756 TFIDF 0.37209302325581395 0.2962962962962963 
59 Q0 CACM-3087 55 0.45853764497181576 TFIDF 0.37209302325581395 0.2909090909090909 
59 Q0 CACM-2990 56 0.45697663494603713 TFIDF 0.37209302325581395 0.2857142857142857 
59 Q0 CACM-1767 57 0.4561523759335743 TFIDF 0.37209302325581395 0.2807017543859649 
59 Q0 CACM-1162 58 0.45291865489049304 TFIDF 0.37209302325581395 0.27586206896551724 
59 Q0 CACM-0490 59 0.4506362697798362 TFIDF 0.37209302325581395 0.2711864406779661 
59 Q0 CACM-1746 60 0.44985006651759996 TFIDF 0.37209302325581395 0.26666666666666666 
59 Q0 CACM-2070 61 0.44762535749504273 TFIDF 0.37209302325581395 0.26229508196721313 
59 Q0 CACM-0651 62 0.44762535749504273 TFIDF 0.37209302325581395 0.25806451612903225 
59 Q0 CACM-1619 63 0.43776094778612656 TFIDF 0.37209302325581395 0.25396825396825395 
59 Q0 CACM-1830 64 0.4372810763852898 TFIDF 0.37209302325581395 0.25 
59 Q0 CACM-1808 65 0.4342544972033664 TFIDF 0.37209302325581395 0.24615384615384617 
59 Q0 CACM-0102 66 0.4256009214587341 TFIDF 0.37209302325581395 0.24242424242424243 
59 Q0 CACM-0117 67 0.4256009214587341 TFIDF 0.37209302325581395 0.23880597014925373 
59 Q0 CACM-0105 68 0.4256009214587341 TFIDF 0.37209302325581395 0.23529411764705882 
59 Q0 CACM-0275 69 0.4227572820786515 TFIDF 0.37209302325581395 0.2318840579710145 
59 Q0 CACM-2307 70 0.4218473660679022 TFIDF 0.37209302325581395 0.22857142857142856 
59 Q0 CACM-0144 71 0.41935767195154977 TFIDF 0.37209302325581395 0.22535211267605634 
59 Q0 CACM-1625 72 0.4167096855740535 TFIDF 0.37209302325581395 0.2222222222222222 
59 Q0 CACM-2091 73 0.4154985261790292 TFIDF 0.37209302325581395 0.2191780821917808 
59 Q0 CACM-1989 74 0.41131165616811693 TFIDF 0.37209302325581395 0.21621621621621623 
59 Q0 CACM-2407 75 0.4038377795943902 TFIDF 0.37209302325581395 0.21333333333333335 
59 Q0 CACM-2250 76 0.403200872960906 TFIDF 0.37209302325581395 0.21052631578947367 
59 Q0 CACM-0727 77 0.4022691374206848 TFIDF 0.37209302325581395 0.2077922077922078 
59 Q0 CACM-3046 78 0.3979644979873878 TFIDF 0.37209302325581395 0.20512820512820512 
59 Q0 CACM-1525 79 0.39521041469891793 TFIDF 0.37209302325581395 0.20253164556962025 
59 Q0 CACM-2140 80 0.3929585277820721 TFIDF 0.37209302325581395 0.2 
59 Q0 CACM-0208 81 0.39256984750824575 TFIDF 0.37209302325581395 0.19753086419753085 
59 Q0 CACM-1236 82 0.3915647527488044 TFIDF 0.37209302325581395 0.1951219512195122 
59 Q0 CACM-1527 83 0.38861773759117063 TFIDF 0.37209302325581395 0.1927710843373494 
59 Q0 CACM-1324 84 0.38391789540481014 TFIDF 0.3953488372093023 0.20238095238095238 
59 Q0 CACM-2107 85 0.3830223288387336 TFIDF 0.4186046511627907 0.21176470588235294 
59 Q0 CACM-0654 86 0.3828195507154447 TFIDF 0.4186046511627907 0.20930232558139536 
59 Q0 CACM-1675 87 0.38159298351215376 TFIDF 0.4186046511627907 0.20689655172413793 
59 Q0 CACM-0239 88 0.38048155387078636 TFIDF 0.4186046511627907 0.20454545454545456 
59 Q0 CACM-2631 89 0.3775786863875421 TFIDF 0.4418604651162791 0.21348314606741572 
59 Q0 CACM-2733 90 0.37655519306650637 TFIDF 0.4418604651162791 0.2111111111111111 
59 Q0 CACM-1331 91 0.37567930925135634 TFIDF 0.4418604651162791 0.2087912087912088 
59 Q0 CACM-1888 92 0.3733570981988217 TFIDF 0.4418604651162791 0.20652173913043478 
59 Q0 CACM-2932 93 0.37300729453975323 TFIDF 0.4418604651162791 0.20430107526881722 
59 Q0 CACM-2084 94 0.37268735030989136 TFIDF 0.4418604651162791 0.20212765957446807 
59 Q0 CACM-2906 95 0.3717667478938912 TFIDF 0.4418604651162791 0.2 
59 Q0 CACM-2000 96 0.3716687948374579 TFIDF 0.4418604651162791 0.19791666666666666 
59 Q0 CACM-1049 97 0.36966278294871735 TFIDF 0.4418604651162791 0.1958762886597938 
59 Q0 CACM-2245 98 0.36830848972390456 TFIDF 0.4418604651162791 0.19387755102040816 
59 Q0 CACM-2389 99 0.36819604330297906 TFIDF 0.4418604651162791 0.1919191919191919 
59 Q0 CACM-2615 100 0.3671664053902803 TFIDF 0.4418604651162791 0.19 
p@5: 0.3153846153846154, p@20: 0.1836538461538462
60 Q0 CACM-2976 1 1.3165060334311791 TFIDF 0.037037037037037035 1.0 
60 Q0 CACM-2967 2 1.3071650560526322 TFIDF 0.037037037037037035 0.5 
60 Q0 CACM-2311 3 1.2419208824108217 TFIDF 0.037037037037037035 0.3333333333333333 
60 Q0 CACM-2882 4 0.9873397988031762 TFIDF 0.07407407407407407 0.5 
60 Q0 CACM-2151 5 0.890040559899219 TFIDF 0.07407407407407407 0.4 
60 Q0 CACM-3087 6 0.8741655687261205 TFIDF 0.1111111111111111 0.5 
60 Q0 CACM-2876 7 0.8173054161520725 TFIDF 0.1111111111111111 0.42857142857142855 
60 Q0 CACM-2817 8 0.8036857912346708 TFIDF 0.14814814814814814 0.5 
60 Q0 CACM-2816 9 0.8022535087109014 TFIDF 0.18518518518518517 0.5555555555555556 
60 Q0 CACM-2345 10 0.7936578255123319 TFIDF 0.18518518518518517 0.5 
60 Q0 CACM-3011 11 0.7877196880051951 TFIDF 0.18518518518518517 0.45454545454545453 
60 Q0 CACM-2738 12 0.787075196269788 TFIDF 0.18518518518518517 0.4166666666666667 
60 Q0 CACM-2424 13 0.7845922448761609 TFIDF 0.18518518518518517 0.38461538461538464 
60 Q0 CACM-1685 14 0.7468233673483397 TFIDF 0.18518518518518517 0.35714285714285715 
60 Q0 CACM-3025 15 0.7166181349493518 TFIDF 0.18518518518518517 0.3333333333333333 
60 Q0 CACM-1518 16 0.7145744362699037 TFIDF 0.18518518518518517 0.3125 
60 Q0 CACM-2479 17 0.7092835714470291 TFIDF 0.18518518518518517 0.29411764705882354 
60 Q0 CACM-3136 18 0.6942305625946422 TFIDF 0.18518518518518517 0.2777777777777778 
60 Q0 CACM-2407 19 0.6866154183130249 TFIDF 0.18518518518518517 0.2631578947368421 
60 Q0 CACM-1844 20 0.685473111647056 TFIDF 0.18518518518518517 0.25 
60 Q0 CACM-1712 21 0.6612675825635953 TFIDF 0.18518518518518517 0.23809523809523808 
60 Q0 CACM-2875 22 0.6557037819993186 TFIDF 0.18518518518518517 0.22727272727272727 
60 Q0 CACM-2888 23 0.6512664463497704 TFIDF 0.18518518518518517 0.21739130434782608 
60 Q0 CACM-2371 24 0.6472596942992899 TFIDF 0.18518518518518517 0.20833333333333334 
60 Q0 CACM-2356 25 0.6472372611423283 TFIDF 0.18518518518518517 0.2 
60 Q0 CACM-2577 26 0.645338536792139 TFIDF 0.18518518518518517 0.19230769230769232 
60 Q0 CACM-2957 27 0.642779877830011 TFIDF 0.2222222222222222 0.2222222222222222 
60 Q0 CACM-2516 28 0.6310508077669413 TFIDF 0.25925925925925924 0.25 
60 Q0 CACM-1959 29 0.6279993606189921 TFIDF 0.25925925925925924 0.2413793103448276 
60 Q0 CACM-0695 30 0.6261920788008514 TFIDF 0.25925925925925924 0.23333333333333334 
60 Q0 CACM-3092 31 0.6254110875797695 TFIDF 0.25925925925925924 0.22580645161290322 
60 Q0 CACM-2852 32 0.6194886309914777 TFIDF 0.25925925925925924 0.21875 
60 Q0 CACM-2318 33 0.6139172742502725 TFIDF 0.25925925925925924 0.21212121212121213 
60 Q0 CACM-3142 34 0.6136654451567211 TFIDF 0.25925925925925924 0.20588235294117646 
60 Q0 CACM-2685 35 0.6097334662078561 TFIDF 0.25925925925925924 0.2 
60 Q0 CACM-3030 36 0.6064546158899196 TFIDF 0.25925925925925924 0.19444444444444445 
60 Q0 CACM-1572 37 0.6015915454292715 TFIDF 0.25925925925925924 0.1891891891891892 
60 Q0 CACM-2988 38 0.5994195320733987 TFIDF 0.25925925925925924 0.18421052631578946 
60 Q0 CACM-3070 39 0.5912905058866182 TFIDF 0.25925925925925924 0.1794871794871795 
60 Q0 CACM-2716 40 0.5908423594941967 TFIDF 0.2962962962962963 0.2 
60 Q0 CACM-3089 41 0.5833638068190548 TFIDF 0.2962962962962963 0.1951219512195122 
60 Q0 CACM-3026 42 0.5684374057556121 TFIDF 0.2962962962962963 0.19047619047619047 
60 Q0 CACM-3150 43 0.5683701390868199 TFIDF 0.2962962962962963 0.18604651162790697 
60 Q0 CACM-2583 44 0.5661260995517373 TFIDF 0.2962962962962963 0.18181818181818182 
60 Q0 CACM-2955 45 0.5637953411399554 TFIDF 0.2962962962962963 0.17777777777777778 
60 Q0 CACM-2138 46 0.5632950459732244 TFIDF 0.2962962962962963 0.17391304347826086 
60 Q0 CACM-2379 47 0.5630321110047943 TFIDF 0.2962962962962963 0.1702127659574468 
60 Q0 CACM-2715 48 0.5586505487130121 TFIDF 0.3333333333333333 0.1875 
60 Q0 CACM-2928 49 0.5471151890624912 TFIDF 0.3333333333333333 0.1836734693877551 
60 Q0 CACM-1754 50 0.5449712568023295 TFIDF 0.3333333333333333 0.18 
60 Q0 CACM-2689 51 0.5416247401704659 TFIDF 0.3333333333333333 0.17647058823529413 
60 Q0 CACM-1484 52 0.540705478700604 TFIDF 0.3333333333333333 0.17307692307692307 
60 Q0 CACM-1750 53 0.5307474184844304 TFIDF 0.3333333333333333 0.16981132075471697 
60 Q0 CACM-2319 54 0.5270048047219671 TFIDF 0.3333333333333333 0.16666666666666666 
60 Q0 CACM-3059 55 0.5252718036869652 TFIDF 0.3333333333333333 0.16363636363636364 
60 Q0 CACM-2372 56 0.5200411443122057 TFIDF 0.3333333333333333 0.16071428571428573 
60 Q0 CACM-1749 57 0.5137684570446682 TFIDF 0.3333333333333333 0.15789473684210525 
60 Q0 CACM-1341 58 0.5128544753573001 TFIDF 0.3333333333333333 0.15517241379310345 
60 Q0 CACM-1938 59 0.5094354286106739 TFIDF 0.3333333333333333 0.15254237288135594 
60 Q0 CACM-1515 60 0.5078031035769188 TFIDF 0.3333333333333333 0.15 
60 Q0 CACM-2069 61 0.5039930466139505 TFIDF 0.3333333333333333 0.14754098360655737 
60 Q0 CACM-0855 62 0.5013646197473256 TFIDF 0.3333333333333333 0.14516129032258066 
60 Q0 CACM-1808 63 0.4997771630829162 TFIDF 0.3333333333333333 0.14285714285714285 
60 Q0 CACM-2377 64 0.4996012003495078 TFIDF 0.37037037037037035 0.15625 
60 Q0 CACM-2812 65 0.49560376345488616 TFIDF 0.37037037037037035 0.15384615384615385 
60 Q0 CACM-2951 66 0.4925540311675706 TFIDF 0.37037037037037035 0.15151515151515152 
60 Q0 CACM-2515 67 0.49140735220376125 TFIDF 0.37037037037037035 0.14925373134328357 
60 Q0 CACM-2198 68 0.485973253068109 TFIDF 0.4074074074074074 0.16176470588235295 
60 Q0 CACM-2948 69 0.4850169586704404 TFIDF 0.4074074074074074 0.15942028985507245 
60 Q0 CACM-1910 70 0.4846821573606015 TFIDF 0.4074074074074074 0.15714285714285714 
60 Q0 CACM-1752 71 0.48435899021157264 TFIDF 0.4074074074074074 0.15492957746478872 
60 Q0 CACM-3146 72 0.4828659722223031 TFIDF 0.4074074074074074 0.1527777777777778 
60 Q0 CACM-2163 73 0.4826727087280033 TFIDF 0.4074074074074074 0.1506849315068493 
60 Q0 CACM-3164 74 0.4824914132373184 TFIDF 0.4074074074074074 0.14864864864864866 
60 Q0 CACM-2358 75 0.47682608898110707 TFIDF 0.4074074074074074 0.14666666666666667 
60 Q0 CACM-2964 76 0.47540495651681464 TFIDF 0.4444444444444444 0.15789473684210525 
60 Q0 CACM-1912 77 0.4726461993617367 TFIDF 0.4444444444444444 0.15584415584415584 
60 Q0 CACM-2625 78 0.4717501298332222 TFIDF 0.4444444444444444 0.15384615384615385 
60 Q0 CACM-3137 79 0.47171093735780906 TFIDF 0.48148148148148145 0.16455696202531644 
60 Q0 CACM-3127 80 0.46844471756866624 TFIDF 0.48148148148148145 0.1625 
60 Q0 CACM-2710 81 0.4675079650003949 TFIDF 0.5185185185185185 0.1728395061728395 
60 Q0 CACM-2680 82 0.4651121857950332 TFIDF 0.5185185185185185 0.17073170731707318 
60 Q0 CACM-1774 83 0.4647932934580232 TFIDF 0.5185185185185185 0.1686746987951807 
60 Q0 CACM-1366 84 0.4646726739724689 TFIDF 0.5185185185185185 0.16666666666666666 
60 Q0 CACM-2380 85 0.4645481956739279 TFIDF 0.5185185185185185 0.16470588235294117 
60 Q0 CACM-3090 86 0.4608731181861633 TFIDF 0.5185185185185185 0.16279069767441862 
60 Q0 CACM-2959 87 0.45926152066174286 TFIDF 0.5555555555555556 0.1724137931034483 
60 Q0 CACM-3068 88 0.4549020659301593 TFIDF 0.5555555555555556 0.17045454545454544 
60 Q0 CACM-2718 89 0.45286980708516655 TFIDF 0.5925925925925926 0.1797752808988764 
60 Q0 CACM-3119 90 0.4528540375148661 TFIDF 0.5925925925925926 0.17777777777777778 
60 Q0 CACM-2482 91 0.4525046935941722 TFIDF 0.5925925925925926 0.17582417582417584 
60 Q0 CACM-2629 92 0.4520932035031159 TFIDF 0.5925925925925926 0.17391304347826086 
60 Q0 CACM-2740 93 0.4512477722919548 TFIDF 0.5925925925925926 0.17204301075268819 
60 Q0 CACM-2542 94 0.4465699367304995 TFIDF 0.5925925925925926 0.1702127659574468 
60 Q0 CACM-2435 95 0.44366966986235346 TFIDF 0.5925925925925926 0.16842105263157894 
60 Q0 CACM-2720 96 0.4420225029436258 TFIDF 0.5925925925925926 0.16666666666666666 
60 Q0 CACM-2322 97 0.4380448024731583 TFIDF 0.5925925925925926 0.16494845360824742 
60 Q0 CACM-2840 98 0.436052805403713 TFIDF 0.5925925925925926 0.16326530612244897 
60 Q0 CACM-1747 99 0.43511789484322255 TFIDF 0.5925925925925926 0.16161616161616163 
60 Q0 CACM-1860 100 0.4339162573013209 TFIDF 0.5925925925925926 0.16 
p@5: 0.3153846153846154, p@20: 0.1836538461538462
61 Q0 CACM-0634 1 1.3496911631520347 TFIDF 0.0 0.0 
61 Q0 CACM-2711 2 0.9761953750012795 TFIDF 0.03225806451612903 0.5 
61 Q0 CACM-1830 3 0.9192963319946759 TFIDF 0.06451612903225806 0.6666666666666666 
61 Q0 CACM-2278 4 0.8888065655889902 TFIDF 0.06451612903225806 0.5 
61 Q0 CACM-3134 5 0.8418747750425228 TFIDF 0.0967741935483871 0.6 
61 Q0 CACM-2965 6 0.8011660174579536 TFIDF 0.12903225806451613 0.6666666666666666 
61 Q0 CACM-1287 7 0.7752586596861152 TFIDF 0.12903225806451613 0.5714285714285714 
61 Q0 CACM-1927 8 0.722938361718616 TFIDF 0.16129032258064516 0.625 
61 Q0 CACM-3168 9 0.7087237846743436 TFIDF 0.1935483870967742 0.6666666666666666 
61 Q0 CACM-2288 10 0.704173374461267 TFIDF 0.1935483870967742 0.6 
61 Q0 CACM-1935 11 0.6735324454357569 TFIDF 0.1935483870967742 0.5454545454545454 
61 Q0 CACM-3169 12 0.6581006571976047 TFIDF 0.22580645161290322 0.5833333333333334 
61 Q0 CACM-1457 13 0.6552962319877857 TFIDF 0.25806451612903225 0.6153846153846154 
61 Q0 CACM-0239 14 0.6509112369737166 TFIDF 0.25806451612903225 0.5714285714285714 
61 Q0 CACM-1236 15 0.6385112192603118 TFIDF 0.2903225806451613 0.6 
61 Q0 CACM-2307 16 0.6283681942550708 TFIDF 0.3225806451612903 0.625 
61 Q0 CACM-2251 17 0.6203457387387759 TFIDF 0.3225806451612903 0.5882352941176471 
61 Q0 CACM-2160 18 0.6108031737885995 TFIDF 0.3548387096774194 0.6111111111111112 
61 Q0 CACM-1814 19 0.6105048351891353 TFIDF 0.3548387096774194 0.5789473684210527 
61 Q0 CACM-1715 20 0.6105048351891353 TFIDF 0.3548387096774194 0.55 
61 Q0 CACM-0891 21 0.6076400402570177 TFIDF 0.3548387096774194 0.5238095238095238 
61 Q0 CACM-2575 22 0.5930805579418876 TFIDF 0.3870967741935484 0.5454545454545454 
61 Q0 CACM-2882 23 0.5861848440726147 TFIDF 0.3870967741935484 0.5217391304347826 
61 Q0 CACM-1815 24 0.5839611467026513 TFIDF 0.3870967741935484 0.5 
61 Q0 CACM-2109 25 0.573142328928902 TFIDF 0.3870967741935484 0.48 
61 Q0 CACM-2974 26 0.5698951442474189 TFIDF 0.3870967741935484 0.46153846153846156 
61 Q0 CACM-2976 27 0.5429552703131708 TFIDF 0.41935483870967744 0.48148148148148145 
61 Q0 CACM-2107 28 0.5413085820961028 TFIDF 0.41935483870967744 0.4642857142857143 
61 Q0 CACM-2018 29 0.5390907824819708 TFIDF 0.41935483870967744 0.4482758620689655 
61 Q0 CACM-2451 30 0.5358951031970356 TFIDF 0.45161290322580644 0.4666666666666667 
61 Q0 CACM-1699 31 0.5225780168975197 TFIDF 0.45161290322580644 0.45161290322580644 
61 Q0 CACM-2114 32 0.48949379536179094 TFIDF 0.45161290322580644 0.4375 
61 Q0 CACM-1881 33 0.4784890283863947 TFIDF 0.45161290322580644 0.42424242424242425 
61 Q0 CACM-2641 34 0.47652577619059194 TFIDF 0.4838709677419355 0.4411764705882353 
61 Q0 CACM-2673 35 0.47126689032143787 TFIDF 0.4838709677419355 0.42857142857142855 
61 Q0 CACM-2140 36 0.4665384733469096 TFIDF 0.4838709677419355 0.4166666666666667 
61 Q0 CACM-2437 37 0.45813918517467783 TFIDF 0.4838709677419355 0.40540540540540543 
61 Q0 CACM-2746 38 0.4523842670712412 TFIDF 0.4838709677419355 0.39473684210526316 
61 Q0 CACM-2070 39 0.44762535749504273 TFIDF 0.4838709677419355 0.38461538461538464 
61 Q0 CACM-0651 40 0.44762535749504273 TFIDF 0.4838709677419355 0.375 
61 Q0 CACM-2631 41 0.42672469435763327 TFIDF 0.5161290322580645 0.3902439024390244 
61 Q0 CACM-2990 42 0.42649279938903967 TFIDF 0.5483870967741935 0.40476190476190477 
61 Q0 CACM-0275 43 0.4227572820786515 TFIDF 0.5483870967741935 0.3953488372093023 
61 Q0 CACM-1533 44 0.41969579849870986 TFIDF 0.5483870967741935 0.38636363636363635 
61 Q0 CACM-2561 45 0.41333376236903757 TFIDF 0.5483870967741935 0.37777777777777777 
61 Q0 CACM-2293 46 0.4130473068114646 TFIDF 0.5483870967741935 0.3695652173913043 
61 Q0 CACM-1032 47 0.40911995039869503 TFIDF 0.5806451612903226 0.3829787234042553 
61 Q0 CACM-2033 48 0.4029852059493611 TFIDF 0.5806451612903226 0.375 
61 Q0 CACM-1916 49 0.40022565990182346 TFIDF 0.5806451612903226 0.3673469387755102 
61 Q0 CACM-3129 50 0.3964357340883078 TFIDF 0.5806451612903226 0.36 
61 Q0 CACM-2736 51 0.39249574735621173 TFIDF 0.5806451612903226 0.35294117647058826 
61 Q0 CACM-0292 52 0.38048155387078636 TFIDF 0.5806451612903226 0.34615384615384615 
61 Q0 CACM-2494 53 0.3794682784153316 TFIDF 0.5806451612903226 0.33962264150943394 
61 Q0 CACM-3041 54 0.3777659958502694 TFIDF 0.5806451612903226 0.3333333333333333 
61 Q0 CACM-1681 55 0.3774508619703877 TFIDF 0.5806451612903226 0.32727272727272727 
61 Q0 CACM-2870 56 0.3760782020820793 TFIDF 0.5806451612903226 0.32142857142857145 
61 Q0 CACM-1746 57 0.3709427274378944 TFIDF 0.5806451612903226 0.3157894736842105 
61 Q0 CACM-3084 58 0.36919632326743607 TFIDF 0.5806451612903226 0.3103448275862069 
61 Q0 CACM-2532 59 0.3623633846388441 TFIDF 0.5806451612903226 0.3050847457627119 
61 Q0 CACM-2883 60 0.3606972241685207 TFIDF 0.5806451612903226 0.3 
61 Q0 CACM-2832 61 0.3586172589153402 TFIDF 0.5806451612903226 0.29508196721311475 
61 Q0 CACM-2947 62 0.3547824117048563 TFIDF 0.5806451612903226 0.2903225806451613 
61 Q0 CACM-1620 63 0.34821893573896434 TFIDF 0.5806451612903226 0.2857142857142857 
